run_number,generation,score,timestamp
6,61,17.37634642404082,2025-03-08 21:32:22
6,62,17.06676342292703,2025-03-08 21:32:23
6,63,17.1520847610856,2025-03-08 21:32:25
6,64,16.993853856080456,2025-03-08 21:32:26
6,65,16.990157129557907,2025-03-08 21:32:27
6,66,16.946871314824687,2025-03-08 21:32:28
6,67,16.698852146757712,2025-03-08 21:32:30
6,68,16.54930501458378,2025-03-08 21:32:31
6,69,16.530404487295236,2025-03-08 21:32:32
6,70,16.346945461309467,2025-03-08 21:32:33
6,71,16.346945461309467,2025-03-08 21:32:34
6,72,16.239970142470618,2025-03-08 21:32:36
6,73,16.193066898368247,2025-03-08 21:32:37
6,74,16.091284961432223,2025-03-08 21:32:38
6,75,16.052013585619257,2025-03-08 21:32:39
6,76,16.0034410856099,2025-03-08 21:32:40
6,77,15.99848270171348,2025-03-08 21:32:42
6,78,15.809191714487275,2025-03-08 21:32:43
6,79,15.838024086301061,2025-03-08 21:32:44
6,80,15.809191714487275,2025-03-08 21:32:45
6,81,15.78538867220477,2025-03-08 21:32:46
6,82,15.78538867220477,2025-03-08 21:32:48
6,83,15.716098193292735,2025-03-08 21:32:49
6,84,15.612211946895444,2025-03-08 21:32:50
6,85,15.55894540935467,2025-03-08 21:32:51
6,86,15.566188256123613,2025-03-08 21:32:53
6,87,15.520278064469897,2025-03-08 21:32:54
6,88,15.441676481687027,2025-03-08 21:32:55
6,89,15.313449220519727,2025-03-08 21:32:56
6,90,15.248562620570352,2025-03-08 21:32:57
6,91,15.06015886326873,2025-03-08 21:32:59
6,92,15.05598927253637,2025-03-08 21:33:00
6,93,14.980740191297745,2025-03-08 21:33:01
6,94,14.900129342321648,2025-03-08 21:33:02
6,95,14.873177004933163,2025-03-08 21:33:04
6,96,14.846623501345404,2025-03-08 21:33:05
6,97,14.771045831272238,2025-03-08 21:33:06
6,98,14.703191500353181,2025-03-08 21:33:07
6,99,14.672798961276596,2025-03-08 21:33:08
6,100,14.61370594597357,2025-03-08 21:33:10
6,101,14.53685151504327,2025-03-08 21:33:11
6,102,14.61370594597357,2025-03-08 21:33:12
6,103,14.428417312250334,2025-03-08 21:33:13
6,104,14.466833024589443,2025-03-08 21:33:15
6,105,14.436902901023062,2025-03-08 21:33:16
6,106,14.419667811140796,2025-03-08 21:33:17
6,107,14.343543228306102,2025-03-08 21:33:18
6,108,14.313159267380806,2025-03-08 21:33:20
6,109,14.305298547816005,2025-03-08 21:33:21
6,110,14.243420580385923,2025-03-08 21:33:22
6,111,14.160940656776466,2025-03-08 21:33:23
6,112,14.15492096206628,2025-03-08 21:33:25
6,113,14.059945104241585,2025-03-08 21:33:26
6,114,14.02354431350035,2025-03-08 21:33:27
6,115,13.969163990646111,2025-03-08 21:33:28
6,116,13.92836747701717,2025-03-08 21:33:29
6,117,13.836696355280532,2025-03-08 21:33:31
6,118,13.805800672041444,2025-03-08 21:33:32
7,1,17004.888930465087,2025-03-08 21:39:32
7,2,15884.485126113144,2025-03-08 21:39:33
7,3,15752.01597762064,2025-03-08 21:39:34
8,1,11677.25189910446,2025-03-08 21:44:30
8,2,11259.160049542355,2025-03-08 21:44:31
8,3,8199.53475146612,2025-03-08 21:44:32
9,1,20393.54595908306,2025-03-08 21:47:06
10,1,106768.06348019444,2025-03-08 21:48:01
11,1,539864.7171544383,2025-03-08 21:49:02
11,2,539867.23419334,2025-03-08 21:49:04
11,3,539863.5194119065,2025-03-08 21:49:05
12,1,13.740559688790379,2025-03-08 21:50:54
13,1,4920.784981633444,2025-03-08 21:51:17
13,2,4236.34503546029,2025-03-08 21:51:19
13,3,3785.242422661143,2025-03-08 21:51:20
14,1,21190.399071757438,2025-03-08 21:51:37
14,2,20481.703465162547,2025-03-08 21:51:38
14,3,20296.073684333598,2025-03-08 21:51:39
15,1,13415.192377047904,2025-03-08 21:52:34
15,2,13415.214932678047,2025-03-08 21:52:35
15,3,14525.834546037535,2025-03-08 21:52:37
16,1,378.1817037327104,2025-03-08 21:54:16
16,2,227.8286870175873,2025-03-08 21:54:17
16,3,291.74149819312976,2025-03-08 21:54:19
17,1,8499.779150938359,2025-03-08 21:54:24
17,2,4909.787033708322,2025-03-08 21:54:25
17,3,4946.4882655489655,2025-03-08 21:54:26
18,1,16797.943848034964,2025-03-08 22:01:30
18,2,15473.815499536178,2025-03-08 22:01:31
18,3,9507.219006835161,2025-03-08 22:01:32
19,1,12636.601683775989,2025-03-08 22:02:25
19,2,11074.70339502449,2025-03-08 22:02:26
19,3,9219.70099121127,2025-03-08 22:02:27
20,1,217492.23575728972,2025-03-08 22:04:05
20,2,209188.4262100098,2025-03-08 22:04:06
20,3,202441.79877772086,2025-03-08 22:04:07
21,1,39253.789809641064,2025-03-08 22:04:38
21,2,33466.559526662044,2025-03-08 22:04:39
21,3,35470.24156413201,2025-03-08 22:04:40
22,1,3321.567626299186,2025-03-08 11:20:22
22,2,3326.322794526095,2025-03-08 11:20:25
22,3,3231.9084651136836,2025-03-08 11:20:28
23,1,152278.83319780888,2025-03-08 22:37:29
23,2,149094.38391904975,2025-03-08 22:37:30
23,3,142880.20640784816,2025-03-08 22:37:31
24,1,7125.04190986967,2025-03-08 22:38:07
24,2,5286.759613083288,2025-03-08 22:38:10
24,3,4176.364565617982,2025-03-08 22:38:12
25,1,474937.5892260742,2025-03-08 22:38:42
25,2,453880.200095821,2025-03-08 22:38:45
25,3,456320.8724918779,2025-03-08 22:38:47
26,1,19665.41975951378,2025-03-08 22:40:12
26,2,17361.394305985887,2025-03-08 22:40:14
26,3,13513.928959202018,2025-03-08 22:40:16
27,1,2191.739879655395,2025-03-08 22:42:17
27,2,1949.5302152767995,2025-03-08 22:42:18
27,3,1807.6109825917797,2025-03-08 22:42:20
28,1,99079.42388348938,2025-03-08 22:44:21
28,2,101801.77369541263,2025-03-08 22:44:22
28,3,94470.89865050407,2025-03-08 22:44:23
29,1,22294.751928331905,2025-03-08 22:46:29
29,2,18338.682380392736,2025-03-08 22:46:32
29,3,15200.130605923032,2025-03-08 22:46:34
30,1,420244.6882314707,2025-03-08 22:49:33
30,2,355938.19647351385,2025-03-08 22:49:35
30,3,355942.4913485849,2025-03-08 22:49:37
30,4,343258.67216106807,2025-03-08 22:49:38
30,5,306647.2459266063,2025-03-08 22:49:40
30,6,301517.2174734954,2025-03-08 22:49:42
30,7,288813.05743846984,2025-03-08 22:49:44
31,1,25451.12794967118,2025-03-08 22:51:06
31,2,9591.496006918682,2025-03-08 22:51:07
31,3,9795.838803645172,2025-03-08 22:51:09
32,1,289075.689111204,2025-03-08 22:52:00
32,2,280842.25658504775,2025-03-08 22:52:02
32,3,261613.2767804931,2025-03-08 22:52:03
33,1,97487.33771942486,2025-03-08 22:52:25
33,2,91312.9873013151,2025-03-08 22:52:26
33,3,67979.15130941397,2025-03-08 22:52:27
34,1,169.69252098167277,2025-03-08 23:01:57
34,2,171.57833252229477,2025-03-08 23:01:58
34,3,170.17511561564817,2025-03-08 23:01:58
34,4,58.0462617628683,2025-03-08 23:01:59
34,5,35.847643090775534,2025-03-08 23:02:00
34,6,35.575337322257376,2025-03-08 23:02:01
34,7,32.22039633130427,2025-03-08 23:02:01
34,8,31.657082843627528,2025-03-08 23:02:02
34,9,31.94897123992981,2025-03-08 23:02:03
34,10,29.206179760583424,2025-03-08 23:02:04
35,1,506.18974172721653,2025-03-08 23:03:45
35,2,437.67051229315166,2025-03-08 23:03:46
35,3,448.0438459780204,2025-03-08 23:03:47
35,4,373.389009519545,2025-03-08 23:03:48
35,5,308.2829854030791,2025-03-08 23:03:49
35,6,281.2499187676289,2025-03-08 23:03:50
35,7,279.9108747445886,2025-03-08 23:03:51
35,8,197.24026980803376,2025-03-08 23:03:52
35,9,181.09547714228984,2025-03-08 23:03:53
35,10,183.4879163331229,2025-03-08 23:03:53
36,1,10.229929674849771,2025-03-08 13:01:56
36,2,9.856535110128583,2025-03-08 13:02:02
36,3,9.845504065629804,2025-03-08 13:02:07
36,4,9.430261810394121,2025-03-08 13:02:13
36,5,9.129661774558453,2025-03-08 13:02:19
36,6,8.969629214115514,2025-03-08 13:02:25
36,7,8.80558062082301,2025-03-08 13:02:30
36,8,8.631354861410637,2025-03-08 13:02:36
36,9,8.569257881501834,2025-03-08 13:02:42
36,10,8.367121731827499,2025-03-08 13:02:48
37,1,18.953695577970084,2025-03-08 13:08:04
37,2,17.37818889967528,2025-03-08 13:08:06
37,3,17.53189308328272,2025-03-08 13:08:08
37,4,17.151243000459278,2025-03-08 13:08:10
37,5,16.640102153519983,2025-03-08 13:08:11
37,6,16.2080348207105,2025-03-08 13:08:13
37,7,15.548054581519725,2025-03-08 13:08:15
37,8,15.32876114312533,2025-03-08 13:08:16
37,9,15.320705397538777,2025-03-08 13:08:18
37,10,15.276969901168389,2025-03-08 13:08:20
38,1,13.642833429385206,2025-03-08 13:14:12
38,2,13.509036671072561,2025-03-08 13:14:16
38,3,13.861752425710945,2025-03-08 13:14:20
38,4,12.597582812503164,2025-03-08 13:14:25
38,5,12.215486993200773,2025-03-08 13:14:29
38,6,12.011326503118717,2025-03-08 13:14:33
38,7,11.983418083515971,2025-03-08 13:14:37
38,8,11.820044860742662,2025-03-08 13:14:41
38,9,11.894709904876791,2025-03-08 13:14:45
38,10,11.704023397659267,2025-03-08 13:14:50
